Id,Latitude,Longitude,Region by Zipcode,Zipcode
38672314,30.26861,-97.7534,Central,
30089109,30.23164,-97.75907,South Central,
32790074,30.43106,-97.93972,West,
32927733,30.27704,-97.80703,West,
36735606,30.25037,-97.74487,South Central,
37727525,30.26192,-97.78639,West,
36477231,30.28823,-97.76693,Central,
31415637,30.28749,-97.76619,Central,
32758820,30.2706,-97.74731,Central,
31488163,30.27272,-97.74829,Central,
38599777,30.27265,-97.74727,Central,
38539489,30.28346,-97.75957,Central,
38320141,30.27079,-97.74872,Central,
37804693,30.27241,-97.74549,Central,
38662987,30.27233,-97.74845,Central,
38720405,30.27048,-97.74871,Central,
38014446,30.27067,-97.74834,Central,
31289042,30.27118,-97.74799,Central,
31827667,30.27257,-97.74813,Central,
32287564,30.27026,-97.75328,Central,
31289499,30.27192,-97.74849,Central,
31539645,30.27213,-97.74792,Central,
31908759,30.27228,-97.74791,Central,
29921801,30.28111,-97.74339,Central,
32466320,30.27503,-97.74969,Central,
35159822,30.25114,-97.74547,South Central,
33907790,30.27227,-97.7483,Central,
33877558,30.27065,-97.74667,Central,
34220164,30.27627,-97.75076,Central,
37804482,30.27242,-97.7453,Central,
37803788,30.27215,-97.74521,Central,
37804920,30.27226,-97.74502,Central,
38359559,30.39098,-97.66197,North,
31827009,30.27124,-97.7483,Central,
30757528,30.27096,-97.74807,Central,
30757696,30.27093,-97.74802,Central,
33940268,30.27036,-97.74352,Central,
32497836,30.26964,-97.752,Central,
31207649,30.26367,-97.75888,South Central,
37256578,30.23231,-97.77705,South Central,
37333806,30.23227,-97.77615,South Central,
36338940,30.27997,-97.71857,33452080,
37686296,30.26522,-97.73391,33452080,
29774978,30.2605,-97.72239,33452080,
37602594,30.23488,-97.73082,South East,
38410056,30.24608,-97.72952,East,
34890036,30.23457,-97.73075,South East,
32636746,30.20992,-97.81787,South,
32312918,30.2327,-97.73452,South East,
36562945,30.22838,-97.72516,South East,
30321729,30.27187,-97.74696,Central,
30319577,30.2722,-97.74791,Central,
30321726,30.27107,-97.74778,Central,
30319588,30.27116,-97.74676,Central,
30853236,30.27108,-97.74651,Central,
30853223,30.27083,-97.74689,Central,
38695874,30.23912,-97.76687,South Central,
38702085,30.37494,-97.98757,West,
38318281,30.29158,-97.72659,33452080,
37863198,30.27185,-97.74866,Central,
38055989,30.27061,-97.74857,Central,
35198877,30.26919,-97.74135,Central,
33913605,30.27241,-97.74556,Central,
33419106,30.27207,-97.747,Central,
32332732,30.27258,-97.7486,Central,
30369615,30.27106,-97.74797,Central,
33395347,30.27099,-97.74805,Central,
30369808,30.27208,-97.74861,Central,
30369990,30.27191,-97.74692,Central,
33634526,30.27213,-97.74525,Central,
30368562,30.27199,-97.74869,Central,
32240694,30.27202,-97.74486,Central,
34140480,30.27189,-97.7487,Central,
32540604,30.27125,-97.74817,Central,
35086187,30.27372,-97.74335,Central,
37688606,30.3538,-97.75067,Central,
31821284,30.27804,-97.76048,Central,
32747949,30.22798,-97.7363,South East,
37462912,30.24284,-97.75147,South Central,
31044758,30.25509,-97.74749,South Central,
37654334,30.243,-97.75486,South Central,
32184210,30.24236,-97.75279,South Central,
34599434,30.27372,-97.74347,Central,
36761314,30.23579,-97.78077,South Central,
33116882,30.23562,-97.77959,South Central,
32565523,30.23618,-97.78394,South Central,
35870872,30.27209,-97.74397,Central,
38151966,30.23588,-97.74729,South East,
35941506,30.28864,-97.76722,Central,
30377839,30.289,-97.76928,Central,
31949649,30.25076,-97.74286,South Central,
31532905,30.25111,-97.74393,South Central,
35879285,30.30133,-97.73695,33452080,
31835512,30.29154,-97.73372,33452080,
30829786,30.30882,-97.70559,33452080,
32522868,30.36241,-97.71956,Central,
37185521,30.25243,-97.76592,South Central,
29904534,30.37992,-97.95254,West,
32118568,30.24226,-97.74748,South East,
31014454,30.31465,-97.87541,West,
31019216,30.3154,-97.87672,West,
38103680,30.24244,-97.76249,South Central,
32402294,30.25822,-97.69416,East,
32267101,30.25049,-97.75483,South Central,
37011456,30.38638,-97.92578,West,
38638466,30.22895,-97.92929,West,
38672008,30.2591,-97.73259,33452080,
5050692,30.29274,-97.76353,Central,
38579046,30.24216,-97.74438,South East,
37887321,30.28569,-97.83229,West,
29735227,30.27242,-97.74781,Central,
31100381,30.26555,-97.74265,South Central,
33777045,30.25467,-97.73249,East,
37087185,30.35414,-97.72416,Central,
38453301,30.25956,-97.78788,West,
36945092,30.33156,-97.87107,West,
34681958,30.23771,-97.99172,West,
37560255,30.26327,-97.62928,Far East,
30317646,30.36841,-97.68666,North,
33392357,30.25301,-97.77209,South Central,
31410509,30.37447,-97.74359,North Suburbs,
31405543,30.29301,-97.84038,West,
34593323,30.25934,-97.76261,South Central,
36071439,30.4211,-97.78388,North Suburbs,
36312965,30.18005,-97.82632,South,
33197704,30.26444,-97.6964,33452080,
38021413,30.26438,-97.69612,33452080,
35794364,30.29218,-97.71368,33452080,
38622487,30.34824,-97.73411,Central,
32446015,30.27823,-97.71841,33452080,
35034721,30.27708,-97.72173,33452080,
35798331,30.25645,-97.72747,East,
38162470,30.27311,-97.7231,33452080,
32045094,30.25567,-97.73536,East,
38325165,30.26748,-97.72998,33452080,
32527550,30.35869,-97.69827,North,
30107873,30.32277,-97.72018,33452080,
31716264,30.25494,-97.71907,East,
33855868,30.27229,-97.69557,33452080,
32528785,30.22764,-97.90999,West,
37806871,30.23998,-97.91065,West,
35879759,30.31374,-97.74025,Central,
36304284,30.31028,-97.7539,Central,
35662324,30.27458,-97.70335,33452080,
32835679,30.24826,-97.74874,South Central,
33092718,30.22184,-97.78446,South,
31875527,30.29732,-97.75948,Central,
36524444,30.29883,-97.71663,33452080,
31711951,30.25662,-97.76315,South Central,
36836619,30.24448,-97.76768,South Central,
32241976,30.22779,-97.70064,South East,
38287965,30.35948,-97.70794,North,
17159078,30.28102,-97.7469,Central,
31804158,30.35827,-97.66567,North,
38295313,30.39477,-97.64859,North,
38021895,30.36927,-97.6851,North,
35156828,30.26619,-97.69832,33452080,
32787605,30.25255,-97.71701,East,
32695933,30.15283,-97.80469,South,
13394301,30.27389,-97.68589,East,
32018575,30.35723,-97.64041,North,
31152586,30.27464,-97.68281,East,
31544027,30.38115,-97.93828,West,
31838560,30.48131,-97.79024,North Suburbs,
34252471,30.27073,-97.74794,Central,
34252465,30.27244,-97.74669,Central,
32207608,30.27189,-97.74826,Central,
32338216,30.27124,-97.7482,Central,
34500807,30.27107,-97.74798,Central,
32486017,30.27201,-97.74734,Central,
32485997,30.27117,-97.74797,Central,
32338211,30.27271,-97.74868,Central,
36773485,30.20008,-97.79023,South,
12582089,30.26623,-97.74362,South Central,
35770634,30.19912,-97.79865,South,
32718238,30.24521,-97.99533,West,
33039894,30.33084,-97.82113,West,
36700041,30.42257,-97.74865,North Suburbs,
33858857,30.41197,-97.71802,North Suburbs,
36126516,30.25562,-97.73162,East,
30973912,30.29649,-97.71579,33452080,
36463109,30.25949,-97.71419,33452080,
31700733,30.2732,-97.71764,33452080,
31831290,30.41031,-97.7005,North Suburbs,
33274045,30.30037,-97.87888,West,
33243938,30.24975,-97.78088,West,
37933932,30.24424,-97.76363,South Central,
35452784,30.25484,-97.75495,South Central,
38554190,30.43874,-97.74018,North Suburbs,
31087143,30.33817,-97.72275,Central,
37880186,30.44019,-97.74365,North Suburbs,
37969408,30.42825,-97.72758,North Suburbs,
33309153,30.20329,-97.82114,South,
32742328,30.19795,-97.82497,South,
32776383,30.21001,-97.80815,South,
32395130,30.21409,-97.83794,South,
29877523,30.28166,-97.76373,Central,
38493128,30.38267,-97.67289,North,
38044635,30.37767,-97.66013,North,
32364479,30.23441,-97.76327,South Central,
34894422,30.20694,-97.76104,South,
32716208,30.27785,-97.71643,33452080,
35193782,30.25592,-97.72742,East,
36241841,30.26485,-97.71087,33452080,
37523405,30.27246,-97.72677,33452080,
32744342,30.27257,-97.73096,33452080,
32870044,30.27946,-97.72085,33452080,
30734838,30.27556,-97.71262,33452080,
33241556,30.27035,-97.72864,33452080,
33319633,30.26308,-97.70892,33452080,
31711384,30.27429,-97.73029,33452080,
38549795,30.2553,-97.73217,East,
30825094,30.23267,-97.71439,South East,
30014902,30.24171,-97.76617,South Central,
36172148,30.35122,-97.69892,North,
35545138,30.2653,-97.69766,33452080,
38359813,30.26177,-97.70199,33452080,
37043818,30.39575,-97.70372,North,
34065740,30.30904,-97.71926,33452080,
31712019,30.29352,-97.73128,33452080,
34751171,30.30444,-97.71807,33452080,
32746134,30.33893,-97.71165,Central,
29847245,30.25648,-97.71741,East,
37500050,30.2599,-97.7155,33452080,
34742229,30.25742,-97.71172,33452080,
33965652,30.30881,-97.72387,33452080,
35911385,30.27316,-97.68495,East,
32514654,30.27484,-97.68133,East,
36450149,30.18006,-97.75134,South East,
32757897,30.23634,-97.69649,South East,
38674492,30.29676,-97.68565,East,
36666816,30.2942,-97.69682,33452080,
31172829,30.27837,-97.72126,33452080,
38022100,30.28382,-97.77264,Central,
37996420,30.25457,-97.73438,East,
29968147,30.31845,-97.72046,33452080,
29858348,30.36579,-97.73449,Central,
32476144,30.36338,-97.73324,Central,
32102891,30.34431,-97.75612,Central,
32293496,30.23898,-97.91827,West,
36068860,30.27234,-97.75506,Central,
33996989,30.27335,-97.75387,Central,
32870236,30.22859,-97.74044,South East,
37202053,30.22454,-97.74015,South East,
37744309,30.31017,-97.74631,Central,
37359691,30.31177,-97.74323,Central,
31039034,30.27657,-97.70597,33452080,
31349822,30.27972,-97.70637,33452080,
34062156,30.27918,-97.70705,33452080,
38596806,30.27593,-97.70732,33452080,
32911946,30.2753,-97.70706,33452080,
31122590,30.24974,-97.753,South Central,
32722643,30.2471,-97.75574,South Central,
31963625,30.23999,-97.69256,South East,
38208226,30.23937,-97.77959,South Central,
34364531,30.23229,-97.77657,South Central,
31357383,30.22703,-97.78872,South Central,
32522295,30.23403,-97.7513,South Central,
35221623,30.31266,-97.68433,East,
36767477,30.39315,-97.89108,West,
32283204,30.23716,-97.74211,South East,
38546974,30.31253,-97.71907,33452080,
31839683,30.24366,-97.73938,South East,
33047226,30.24409,-97.74278,South East,
34686359,30.25021,-97.74719,South Central,
31686518,30.24608,-97.76413,South Central,
35572430,30.25364,-97.72458,East,
35216325,30.28571,-97.70725,33452080,
35689647,30.36351,-97.70464,North,
31169311,30.28645,-97.72091,33452080,
33390958,30.2853,-97.77076,Central,
32446273,30.28296,-97.77318,Central,
38372569,30.1833,-97.79085,South,
36507879,30.21092,-97.7785,South,
31494782,30.27818,-97.80608,West,
32939864,30.36326,-97.68094,North,
38066243,30.31333,-97.70224,33452080,
34841520,30.30311,-97.69866,33452080,
32136559,30.24907,-97.75156,South Central,
35512995,30.25364,-97.76899,South Central,
30046874,30.25246,-97.74949,South Central,
33379567,30.24717,-97.7465,South East,
33900350,30.25171,-97.77431,South Central,
29989509,30.25617,-97.76648,South Central,
31597653,30.26507,-97.73277,33452080,
38509517,30.25494,-97.73551,East,
32468297,30.26131,-97.71705,33452080,
37937117,30.34601,-97.75394,Central,
36353620,30.26046,-97.72572,33452080,
32338203,30.27117,-97.7485,Central,
38085167,30.27191,-97.74807,Central,
32785806,30.27261,-97.7485,Central,
34252462,30.2713,-97.74814,Central,
31449003,30.27098,-97.74853,Central,
33605764,30.27117,-97.74709,Central,
32574386,30.27136,-97.74664,Central,
38512642,30.28135,-97.70963,33452080,
35315898,30.27113,-97.74712,Central,
34342493,30.27083,-97.74819,Central,
35704949,30.27072,-97.74817,Central,
35315648,30.27245,-97.74683,Central,
34344067,30.27049,-97.7473,Central,
30090770,30.27045,-97.74671,Central,
30089598,30.27088,-97.74727,Central,
37912483,30.41589,-97.93071,West,
34471826,30.29079,-98.04679,West,
36637501,30.28477,-97.63673,Far East,
34574891,30.28367,-97.63705,Far East,
38701979,30.2774,-97.70053,33452080,
33250416,30.22555,-97.90771,West,
32362095,30.23368,-97.73842,South East,
38621726,30.30576,-97.78366,West,
31825683,30.20518,-97.79097,South,
32871278,30.38052,-97.93895,West,
32716659,30.3328,-97.64628,North,
34602598,30.35221,-97.98953,West,
38161161,30.19191,-97.83609,South,
32069289,30.22541,-97.7855,South Central,
34280929,30.23675,-97.72979,South East,
30577487,30.24068,-97.73425,South East,
36982780,30.23062,-97.77213,South Central,
33553255,30.27095,-97.70451,33452080,
30579509,30.39393,-97.69334,North,
32285473,30.33844,-97.71428,Central,
31128631,30.29784,-97.7009,33452080,
35572042,30.31508,-97.72013,33452080,
32793430,30.44159,-97.70426,North Suburbs,
32727021,30.29292,-97.75835,Central,
32140772,30.45189,-97.7751,North Suburbs,
31838055,30.35657,-97.73011,Central,
36566180,30.37365,-97.98596,West,
32312311,30.41217,-97.69922,North Suburbs,
32241153,30.41294,-97.69707,North Suburbs,
38597850,30.39914,-97.72303,North Suburbs,
31932888,30.30359,-97.73611,33452080,
32314550,30.2294,-97.77954,South Central,
34478798,30.40177,-97.72608,North Suburbs,
33832614,30.48471,-97.73578,North Suburbs,
36626254,30.26917,-97.75171,Central,
32314787,30.25892,-97.78854,West,
4994857,30.25846,-97.75747,South Central,
29761771,30.32884,-97.72573,33452080,
34942815,30.36552,-97.79139,West,
34743571,30.27547,-97.75601,Central,
34898782,30.2814,-97.75737,Central,
37239948,30.34216,-97.71697,Central,
32994089,30.26308,-97.74558,South Central,
38553968,30.26305,-97.72406,33452080,
36672432,30.26392,-97.7259,33452080,
30148067,30.25962,-97.72564,33452080,
32364427,30.23236,-97.72931,South East,
31545225,30.24083,-97.7193,South East,
29885582,30.23951,-97.72088,South East,
34207822,30.23862,-97.72368,South East,
32699364,30.23895,-97.7213,South East,
30928707,30.26009,-97.78699,West,
30928706,30.26043,-97.78585,West,
35383537,30.2839,-97.71562,33452080,
38390928,30.23169,-97.7183,South East,
37501217,30.25987,-97.71701,33452080,
32472603,30.19401,-97.76432,South,
38352381,30.2526,-97.76646,South Central,
29897302,30.29861,-97.68832,East,
32196055,30.23302,-97.83736,West,
31381370,30.21796,-97.7396,South East,
36609022,30.3355,-97.70833,Central,
31420952,30.30524,-97.66912,East,
36812633,30.25052,-97.74759,South Central,
34704646,30.23953,-97.75552,South Central,
32612010,30.25301,-97.74663,South Central,
32863894,30.17812,-97.77379,South,
35710220,30.29055,-97.76914,Central,
35319512,30.29374,-97.74621,Central,
34543715,30.288,-97.7463,Central,
33143350,30.30035,-97.73755,33452080,
34996030,30.3293,-97.73386,33452080,
30422815,30.19953,-97.83015,South,
34474990,30.19909,-97.82913,South,
35538485,30.25756,-97.7298,33452080,
31489789,30.25803,-97.71869,33452080,
32623469,30.26634,-97.74864,South Central,
25502983,30.25438,-97.73477,East,
33275076,30.40788,-97.70356,North,
29330964,30.37471,-97.76246,North Suburbs,
31715640,30.22435,-97.72584,South East,
29960722,30.29302,-97.7248,33452080,
34372480,30.29357,-97.83027,West,
37318299,30.26151,-97.7719,South Central,
31493570,30.26071,-97.73712,South Central,
34256454,30.26302,-97.74481,South Central,
36609899,30.26838,-97.73335,33452080,
35617655,30.23128,-97.7347,South East,
37016541,30.23766,-97.78176,South Central,
33929934,30.28498,-97.71697,33452080,
37317647,30.28891,-97.77244,Central,
38518842,30.29812,-97.74508,Central,
35709582,30.2646,-97.76472,South Central,
31457017,30.25155,-97.76699,South Central,
38318854,30.25686,-97.76332,South Central,
38362602,30.29928,-98.05154,West,
35578953,30.34701,-97.75572,Central,
31652209,30.21251,-97.76761,South,
32813630,30.24011,-97.97897,West,
37801262,30.25521,-97.75512,South Central,
32339759,30.26117,-97.72996,33452080,
35388289,30.31021,-97.75151,Central,
38243669,30.22329,-97.77295,South Central,
35713862,30.31373,-97.91325,West,
20674436,30.23816,-97.74314,South East,
32490404,30.25348,-97.70953,East,
36877497,30.20625,-97.79808,South,
33527965,30.26802,-97.68192,East,
33451294,30.24502,-97.56169,Far East,
38432518,30.21124,-97.81063,South,
32138552,30.38499,-97.7076,North,
30913064,30.44324,-97.6855,North Suburbs,
30184442,30.30744,-97.66656,East,
17664041,30.19688,-97.81725,South,
11432108,30.28877,-97.71809,33452080,
37632287,30.17968,-97.83049,South,
31613267,30.14975,-97.7457,South East,
35663747,30.25073,-97.72422,East,
38637964,30.24272,-97.78551,South Central,
35877002,30.25542,-97.78005,West,
38388537,30.40431,-97.76533,North Suburbs,
32550668,30.21422,-97.81617,South,
38125828,30.21373,-97.81664,South,
38698857,30.16793,-97.85414,South,
38360728,30.2821,-97.76176,Central,
36807671,30.31448,-97.67116,East,
36072039,30.33065,-97.71635,33452080,
31333216,30.2624,-97.72045,33452080,
